IMG_ID,artery_dice,artery_voxel_count,artery_segmentation_method,fc_processed_voxels,fc_effective_alpha,fc_object_seed_count,fc_candidate_voxels_final,threshold_mode,fuzzy_mask_strategy,fuzzy_dense_membership_threshold,min_threshold_hu,max_threshold_hu,lower_threshold_method,lower_threshold_percentile,lower_threshold_object_percentile,lower_threshold_object_center_hu,threshold_voxel_count,lcc_voxel_count,image_slice_count,aorta_circle_count,aorta_detected_circle_count,aorta_interpolated_circle_count,aorta_circle_first_slice,aorta_circle_last_slice,aorta_circle_coverage,ostia_detected,ostia_detection_status,artery_segmentation_run,segmented_with_incorrect_ostia,segmentation_skip_reason,ostia_detection_error,both_ostia_correct,both_ostia_tolerable,left_ostium_correct,right_ostium_correct,left_ostium_distance_mm,right_ostium_distance_mm,left_ostium,right_ostium,pipeline_error,status,downscale_method,opencv_interpolation,downscale_factors,max_threshold_percentile,configured_lower_threshold_method,lcc_per_slice,lcc_mode,configured_artery_segmentation_method,aorta_miss_count,aorta_out_of_tolerance_as_miss,aorta_interpolate_missed_circles
251,0.5726126879717116,22128.0,region_growing,,,,,normal,,,-108.0,635.5,percentile,10.75,,,9210870,9179792,206,162,157,5,44,205,0.7864077669902912,yes,both tolerable,yes,no,,,no,yes,no,no,0.8095744354916121,1.345667690480501,"(95, 147, 154)","(121, 110, 178)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.8,percentile,no,per_volume,region_growing,2,yes,yes
409,0.5890110773808327,21038.0,region_growing,,,,,normal,,,-114.75,703.5,percentile,10.75,,,11389804,11373256,263,73,73,0,190,262,0.27756653992395436,yes,both tolerable,yes,no,,,no,yes,no,no,1.703254904736168,0.5,"(94, 152, 185)","(122, 117, 221)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.8,percentile,no,per_volume,region_growing,2,yes,yes
134,0.548419610782312,17601.0,region_growing,,,,,normal,,,-116.5,869.25,percentile,10.75,,,9198713,9192599,206,128,127,1,78,205,0.6213592233009708,yes,both tolerable,yes,no,,,no,yes,no,no,1.4237464075486943,0.8095744354916121,"(83, 187, 141)","(98, 147, 157)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.8,percentile,no,per_volume,region_growing,2,yes,yes
822,0.0,,region_growing,,,,,normal,,,-108.0,796.5,percentile,10.75,,,11300146,11290971,275,3,3,0,272,274,0.01090909090909091,no,not found,no,no,ostia_not_found,Nenhuma superfície de aorta encontrada!,no,no,no,no,,,,,,ostia not found,opencv,linear,"(2, 2, 1)",99.8,percentile,no,per_volume,region_growing,2,yes,yes
248,0.5136484333510356,12733.0,region_growing,,,,,normal,,,-110.5,905.75,percentile,10.75,,,9888318,9877881,275,92,91,1,183,274,0.33454545454545453,yes,found but incorrect,yes,yes,,,no,no,yes,no,0.0,21.585732502193434,"(99, 178, 199)","(96, 147, 176)",,one ostium correct,opencv,linear,"(2, 2, 1)",99.8,percentile,no,per_volume,region_growing,2,yes,yes
907,0.7505661701381137,31952.0,region_growing,,,,,normal,,,-126.25,653.75,percentile,10.75,,,8749098,8742871,206,206,204,2,0,205,1.0,yes,both tolerable,yes,no,,,no,yes,yes,no,0.0,0.5,"(96, 146, 118)","(118, 98, 154)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.8,percentile,no,per_volume,region_growing,2,yes,yes
873,0.7973227565691621,29811.0,region_growing,,,,,normal,,,-117.0,897.75,percentile,10.75,,,10076361,10069213,233,87,87,0,146,232,0.37339055793991416,yes,both tolerable,yes,no,,,no,yes,no,no,2.484375,1.2734135350505742,"(95, 152, 172)","(113, 126, 209)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.8,percentile,no,per_volume,region_growing,2,yes,yes
376,0.48584810636583403,11615.0,region_growing,,,,,normal,,,-104.25,927.75,percentile,10.75,,,12564020,12546278,275,101,99,2,174,274,0.36727272727272725,yes,found but incorrect,yes,yes,,,no,no,yes,no,0.0,21.600057870292847,"(84, 196, 198)","(114, 114, 201)",,one ostium correct,opencv,linear,"(2, 2, 1)",99.8,percentile,no,per_volume,region_growing,2,yes,yes
821,0.7726967313544919,25790.0,region_growing,,,,,normal,,,-104.5,1113.0,percentile,10.75,,,11777577,11760932,275,109,109,0,166,274,0.39636363636363636,yes,both tolerable,yes,no,,,no,yes,no,no,2.0432936225919662,1.232890721536179,"(135, 168, 171)","(150, 140, 206)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.8,percentile,no,per_volume,region_growing,2,yes,yes
988,0.7352134509897448,17928.0,region_growing,,,,,normal,,,-115.25,845.0,percentile,10.75,,,11375941,11368427,275,275,270,5,0,274,1.0,yes,both tolerable,yes,no,,,no,yes,no,no,0.72265625,1.1377451873456221,"(106, 141, 192)","(115, 116, 218)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.8,percentile,no,per_volume,region_growing,2,yes,yes
750,0.3895757360135195,14757.0,region_growing,,,,,normal,,,-109.75,969.5,percentile,10.75,,,10678025,10670130,277,168,167,1,109,276,0.6064981949458483,yes,both tolerable,yes,no,,,no,yes,yes,no,0.0,0.9740592917816913,"(92, 152, 185)","(106, 123, 207)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.8,percentile,no,per_volume,region_growing,2,yes,yes
459,0.49072920263635955,39067.0,region_growing,,,,,normal,,,-100.0,815.0,percentile,10.75,,,11026678,11017371,253,207,201,6,46,252,0.8181818181818182,yes,both tolerable,yes,no,,,no,yes,yes,no,0.0,0.8437861682062879,"(107, 166, 149)","(130, 133, 187)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.8,percentile,no,per_volume,region_growing,2,yes,yes
