IMG_ID,artery_dice,artery_voxel_count,artery_segmentation_method,fc_processed_voxels,fc_effective_alpha,fc_object_seed_count,fc_candidate_voxels_final,threshold_mode,fuzzy_mask_strategy,fuzzy_dense_membership_threshold,min_threshold_hu,max_threshold_hu,lower_threshold_method,lower_threshold_percentile,lower_threshold_object_percentile,lower_threshold_object_center_hu,threshold_voxel_count,lcc_voxel_count,image_slice_count,aorta_circle_count,aorta_detected_circle_count,aorta_interpolated_circle_count,aorta_circle_first_slice,aorta_circle_last_slice,aorta_circle_coverage,ostia_detected,ostia_detection_status,artery_segmentation_run,segmented_with_incorrect_ostia,segmentation_skip_reason,ostia_detection_error,both_ostia_correct,both_ostia_tolerable,left_ostium_correct,right_ostium_correct,left_ostium_distance_mm,right_ostium_distance_mm,left_ostium,right_ostium,pipeline_error,status,downscale_method,opencv_interpolation,downscale_factors,max_threshold_percentile,configured_lower_threshold_method,lcc_per_slice,lcc_mode,configured_artery_segmentation_method,aorta_miss_count,aorta_out_of_tolerance_as_miss,aorta_interpolate_missed_circles
28,0.67185191265802,24543,region_growing,,,,,normal,,,-110.0,946.75,percentile,10.75,,,10226202,9863646,275,120,120,0,155,274,0.43636363636363634,yes,both tolerable,yes,no,,,no,yes,no,no,1.0737001589130926,0.8375058302035873,"(103, 144, 181)","(128, 115, 217)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.8,percentile,yes,per_slice,region_growing,5,no,yes
380,0.563331452068048,38940,region_growing,,,,,normal,,,-129.0,877.0,percentile,10.75,,,7196162,7066127,206,77,77,0,129,205,0.3737864077669903,yes,both tolerable,yes,no,,,no,yes,no,no,2.3495403733114086,1.739843048383334,"(93, 120, 120)","(113, 89, 166)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.8,percentile,yes,per_slice,region_growing,5,no,yes
854,0.6444734876773712,29184,region_growing,,,,,normal,,,-114.5,793.25,percentile,10.75,,,9861887,9606832,275,132,132,0,143,274,0.48,yes,both tolerable,yes,no,,,no,yes,no,no,1.2734375,0.63671875,"(100, 151, 157)","(124, 117, 185)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.8,percentile,yes,per_slice,region_growing,5,no,yes
937,0.6912923675742336,27874,region_growing,,,,,normal,,,-106.75,847.5,percentile,10.75,,,10839652,10544051,275,82,82,0,193,274,0.29818181818181816,yes,both tolerable,yes,no,,,no,yes,no,no,1.390625,2.160392872438078,"(106, 170, 209)","(115, 129, 227)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.8,percentile,yes,per_slice,region_growing,5,no,yes
315,0.6466133855651353,27966,region_growing,,,,,normal,,,-106.5,799.0,percentile,10.75,,,11560978,11353669,275,134,134,0,141,274,0.48727272727272725,yes,both tolerable,yes,no,,,no,yes,yes,no,0.0,1.3908992882585443,"(100, 179, 144)","(113, 144, 215)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.8,percentile,yes,per_slice,region_growing,5,no,yes
428,0.6306882912405115,34079,region_growing,,,,,normal,,,-123.0,815.75,percentile,10.75,,,11531265,11265184,275,172,172,0,103,274,0.6254545454545455,yes,both tolerable,yes,no,,,no,yes,yes,no,0.0,1.2202077119702048,"(95, 167, 103)","(95, 120, 167)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.8,percentile,yes,per_slice,region_growing,5,no,yes
