ID,dice
4,0.7012164725532976
5,0.7748348414355668
7,0.706599952735244
8,0.5681080795734641
10,0.7224402753904275
19,0.7212168426967727
21,0.6441624813956491
22,0.6881340491019545
33,0.718877223055496
39,0.620728121176371
46,0.7095047999552421
49,0.7472608898361529
51,0.7477771015882078
53,0.6906737160634446
55,0.7469457450816344
61,0.7313390239472797
70,0.6672915265326527
71,0.6879468772775558
73,0.7051023568300037
78,0.7563815122980088
81,0.6837408185461643
95,0.7783551029326341
96,0.6974977658623772
100,0.6819230071967317
105,0.7490360256106661
109,0.7166732812982317
120,0.7225191201452329
123,0.710100455042201
129,0.7247880614913143
134,0.6177583233081617
138,0.721569426520863
143,0.6572589140905594
148,0.7397675463944006
159,0.7820606349348143
160,0.7084865006604955
162,0.628693676804658
165,0.6972636735746286
172,0.758009019001433
175,0.6210364076128682
178,0.7171392596323344
199,0.7194678685664437
