ID,dice
4,0.3453860892341855
5,0.2648079741219214
7,0.2474633550058301
8,0.3825501155208932
10,0.24638800574329522
19,0.4319671277216904
21,0.567984884394834
22,0.6535854221918043
33,0.6653204027783034
39,0.6064358743279779
46,0.6717726404080813
49,0.6467706773829224
51,0.6499201881878518
53,0.636764663620427
55,0.636414280109847
61,0.7043803653973145
70,0.614537909491481
71,0.6266354820827861
73,0.6547781970322001
78,0.7133775340372704
81,0.43278688524590164
95,0.7067409698611927
96,0.6252143517962971
100,0.6322198899228137
105,0.639153250250105
109,0.6995411936874579
120,0.688213177108381
123,0.6803455940778291
129,0.6887480560443331
134,0.5434709477264656
138,0.7163700759362097
143,0.6636085256774912
148,0.7457341831335975
159,0.6953814970319965
160,0.570043107240257
162,0.5819843925636299
165,0.5629232292642637
172,0.708266033776137
175,0.5370025314200451
178,0.5658524438357444
199,0.6185777828037242
