ID,dice
4,0.27018932127017603
5,0.1672732966555874
7,0.22127020397284064
8,0.26311587898140587
10,0.3226844931297162
19,0.5158979822483929
21,0.6006476616553088
22,0.6391750630317568
33,0.6404776119402985
39,0.5381904234429283
46,0.6964970352201558
49,0.6660386843165936
51,0.6475276323443863
53,0.6402416918429003
55,0.6251702961581187
61,0.6915537638408831
70,0.6064842367949038
71,0.6199094788568472
73,0.6290886256563007
78,0.4402525554209536
81,0.6336845319896168
95,0.7588721821410109
96,0.6401195088931423
100,0.6433589753989392
105,0.668373310164355
109,0.6999570066513239
120,0.7354835926490466
123,0.7015780568955866
129,0.6125333691831992
134,0.5315709784343413
138,0.6995962926499631
143,0.640953357252691
148,0.7410795151624153
159,0.7298988369402907
160,0.6546729896333998
162,0.5563289484760813
165,0.4940827227418042
172,0.6791928830937054
175,0.5922751819675981
178,0.5518686772724394
199,0.6079035751279074
