ID,dice
4,0.6796486924228973
5,0.7853320819570225
7,0.6978904843673527
8,0.5682702252295633
10,0.704065930953752
19,0.7089997591891241
21,0.6484841198023124
22,0.6983323622104175
33,0.7110429447852761
39,0.6206278968692664
46,0.7300136050818787
49,0.7444889604254873
51,0.7500175872462702
53,0.6779222814164838
55,0.7197908106088905
61,0.7494104820101929
70,0.6174687862241772
71,0.6818888259473906
73,0.7004830610413498
78,0.7409997100806658
81,0.6772125230352165
95,0.7644554944475584
96,0.694571135801973
100,0.693999587311079
105,0.7258968121996693
109,0.7036624714606488
120,0.7204350658381092
123,0.6934809954550913
129,0.717994279275375
134,0.6116728271656431
138,0.7002436852710998
143,0.6652028287939818
148,0.7380305974086131
159,0.7609889967099279
160,0.7141357140270932
162,0.6436458682160765
165,0.6426891626572311
172,0.735129482157093
175,0.6220997730068791
178,0.7054029951720533
199,0.6966534051018021
