variant,lcc_mode,aorta_miss_count,out_of_tolerance_as_miss,candidate_selection_strategy,IMG_ID,status,artery_dice,image_slice_count,aorta_circle_count,aorta_detected_circle_count,aorta_interpolated_circle_count,aorta_circle_coverage,aorta_circle_first_slice,aorta_circle_last_slice,left_ostium_distance_mm,right_ostium_distance_mm,ostia_success,aorta_detected_circle_coverage,aorta_missing_circle_slices
lcc_per_slice_out_stop_miss5_cand_closest,per_slice,5,False,closest,459,both ostia tolerable,0.4879501034549487,253,116,116,0,0.458498023715415,137,252,0.0,0.8437861682062879,True,0.45849802371541504,137
lcc_per_slice_out_miss_miss2_cand_closest,per_slice,2,True,closest,28,both ostia tolerable,0.67185191265802,275,129,128,1,0.4690909090909091,146,274,1.0737001589130926,0.8375058302035873,True,0.46545454545454545,146
lcc_per_slice_out_miss_miss2_cand_closest,per_slice,2,True,closest,380,both ostia tolerable,0.563270899954317,206,105,104,1,0.5097087378640777,101,205,1.029961908617559,2.193358505398314,True,0.5048543689320388,101
lcc_per_slice_out_miss_miss2_cand_closest,per_slice,2,True,closest,854,both ostia tolerable,0.6444734876773712,275,138,137,1,0.5018181818181818,137,274,1.2734375,0.63671875,True,0.49818181818181817,137
lcc_per_slice_out_miss_miss2_cand_closest,per_slice,2,True,closest,937,both ostia tolerable,0.6912923675742336,275,86,85,1,0.3127272727272727,189,274,1.390625,2.160392872438078,True,0.3090909090909091,189
lcc_per_slice_out_miss_miss2_cand_closest,per_slice,2,True,closest,315,one ostium correct,0.2407098976109215,275,275,269,6,1.0,0,274,0.0,9.580388509561637,False,0.9781818181818182,0
lcc_per_slice_out_miss_miss2_cand_closest,per_slice,2,True,closest,428,both ostia tolerable,0.6306882912405115,275,172,172,0,0.6254545454545455,103,274,0.0,1.2202077119702048,True,0.6254545454545455,103
lcc_per_slice_out_miss_miss2_cand_closest,per_slice,2,True,closest,752,both ostia tolerable,0.6617335071441351,275,194,189,5,0.7054545454545454,81,274,0.0,0.5,True,0.6872727272727273,81
lcc_per_slice_out_miss_miss2_cand_closest,per_slice,2,True,closest,13,both ostia tolerable,0.572926728301366,241,66,66,0,0.2738589211618257,175,240,2.0859375,1.1031404921008474,True,0.27385892116182575,175
lcc_per_slice_out_miss_miss2_cand_closest,per_slice,2,True,closest,538,both ostia tolerable,0.7438624516562973,275,223,221,2,0.8109090909090909,52,274,0.0,0.8095744354916121,True,0.8036363636363636,52
lcc_per_slice_out_miss_miss2_cand_closest,per_slice,2,True,closest,965,no ostium correct,0.4677593013518363,275,120,117,3,0.4363636363636363,155,274,1.2026683386588757,26.803822213518472,False,0.4254545454545455,155
lcc_per_slice_out_miss_miss2_cand_closest,per_slice,2,True,closest,447,no ostium correct,0.4645779894955417,245,95,95,0,0.3877551020408163,150,244,0.6953125,7.205497169045659,False,0.3877551020408163,150
lcc_per_slice_out_miss_miss2_cand_closest,per_slice,2,True,closest,836,both ostia tolerable,0.7473969529862604,275,130,128,2,0.4727272727272727,145,274,0.9004562916672442,0.5,True,0.46545454545454545,145
lcc_per_slice_out_miss_miss2_cand_closest,per_slice,2,True,closest,603,one ostium correct,0.324404666773214,206,153,148,5,0.7427184466019418,53,205,0.0,14.11544071235136,False,0.7184466019417476,53
lcc_per_slice_out_miss_miss2_cand_closest,per_slice,2,True,closest,676,both ostia tolerable,0.498398857980632,275,144,144,0,0.5236363636363637,131,274,1.1576348337032387,0.8916609243998318,True,0.5236363636363637,131
lcc_per_slice_out_miss_miss2_cand_closest,per_slice,2,True,closest,44,both ostia tolerable,0.4902580617822789,206,107,104,3,0.5194174757281553,99,205,0.58984375,0.0,True,0.5048543689320388,99
lcc_per_slice_out_miss_miss2_cand_closest,per_slice,2,True,closest,129,both ostia tolerable,0.7209582376647774,275,154,152,2,0.56,121,274,2.23828125,0.5,True,0.5527272727272727,121
lcc_per_slice_out_miss_miss2_cand_closest,per_slice,2,True,closest,518,no ostium correct,0.0068772287315333,243,138,136,2,0.5679012345679012,105,242,25.059532693827467,1.8412531093511595,False,0.5596707818930041,105
lcc_per_slice_out_miss_miss2_cand_closest,per_slice,2,True,closest,793,no ostium correct,0.5195899093886928,206,154,148,6,0.7475728155339806,52,205,0.8437861682062879,18.986980595368667,False,0.7184466019417476,52
lcc_per_slice_out_miss_miss2_cand_closest,per_slice,2,True,closest,550,both ostia tolerable,0.5419757365684575,275,98,98,0,0.3563636363636364,177,274,0.0,1.6331862610496235,True,0.3563636363636364,177
lcc_per_slice_out_miss_miss2_cand_closest,per_slice,2,True,closest,631,both ostia tolerable,0.7299260576360127,275,143,139,4,0.52,132,274,0.0,1.4102374024432909,True,0.5054545454545455,132
lcc_per_slice_out_miss_miss2_cand_closest,per_slice,2,True,closest,330,both ostia tolerable,0.6799826882975515,275,123,121,2,0.4472727272727272,152,274,0.0,1.974511812933532,True,0.44,152
lcc_per_slice_out_miss_miss2_cand_closest,per_slice,2,True,closest,90,both ostia tolerable,0.6835386896924506,275,134,133,1,0.4872727272727272,141,274,1.4761542507713454,0.8281342128025279,True,0.48363636363636364,141
lcc_per_slice_out_miss_miss2_cand_closest,per_slice,2,True,closest,608,both ostia tolerable,0.6805489478499542,206,135,135,0,0.6553398058252428,71,205,1.3680800657879093,0.5,True,0.6553398058252428,71
lcc_per_slice_out_miss_miss2_cand_closest,per_slice,2,True,closest,887,both ostia tolerable,0.5507989821882951,275,114,114,0,0.4145454545454545,161,274,0.7890625,0.0,True,0.41454545454545455,161
lcc_per_slice_out_miss_miss2_cand_closest,per_slice,2,True,closest,175,both ostia tolerable,0.4725614101772224,231,231,225,6,1.0,0,230,0.9004562916672442,0.5,True,0.974025974025974,0
lcc_per_slice_out_miss_miss2_cand_closest,per_slice,2,True,closest,760,both ostia tolerable,0.7230455356889859,275,191,185,6,0.6945454545454546,84,274,0.0,1.0541954870895625,True,0.6727272727272727,84
lcc_per_slice_out_miss_miss2_cand_closest,per_slice,2,True,closest,696,both ostia tolerable,0.6312117218389023,223,72,71,1,0.3228699551569506,151,222,0.0,1.739843048383334,True,0.3183856502242152,151
lcc_per_slice_out_miss_miss2_cand_closest,per_slice,2,True,closest,194,both ostia tolerable,0.7988625775150211,275,139,137,2,0.5054545454545455,136,274,0.8095744354916121,1.345667690480501,True,0.49818181818181817,136
lcc_per_slice_out_miss_miss2_cand_closest,per_slice,2,True,closest,305,both ostia tolerable,0.6914891634520415,267,104,104,0,0.3895131086142322,163,266,1.841961526640825,0.0,True,0.3895131086142322,163
lcc_per_slice_out_miss_miss2_cand_closest,per_slice,2,True,closest,344,both ostia tolerable,0.7430875229413003,275,124,123,1,0.4509090909090909,151,274,2.31325209475886,0.0,True,0.44727272727272727,151
lcc_per_slice_out_miss_miss2_cand_closest,per_slice,2,True,closest,867,both ostia tolerable,0.6971242699785614,275,91,91,0,0.3309090909090909,184,274,1.529355492570727,1.8150658696940245,True,0.33090909090909093,184
lcc_per_slice_out_miss_miss2_cand_closest,per_slice,2,True,closest,450,both ostia tolerable,0.7150301193687867,275,127,127,0,0.4618181818181818,148,274,2.293447831127092,1.167609424241739,True,0.4618181818181818,148
lcc_per_slice_out_miss_miss2_cand_closest,per_slice,2,True,closest,788,both ostia tolerable,0.6430080050063883,275,72,72,0,0.2618181818181818,203,274,0.9004562916672442,0.63671875,True,0.26181818181818184,203
lcc_per_slice_out_miss_miss2_cand_closest,per_slice,2,True,closest,362,no ostium correct,0.3327598775331681,275,113,111,2,0.4109090909090909,162,274,1.546875,19.538751684353137,False,0.4036363636363636,162
lcc_per_slice_out_miss_miss2_cand_closest,per_slice,2,True,closest,10,both ostia tolerable,0.6444081410387312,275,275,268,7,1.0,0,274,0.9943689110435824,0.5,True,0.9745454545454545,0
lcc_per_slice_out_miss_miss2_cand_closest,per_slice,2,True,closest,605,both ostia tolerable,0.7463550892492166,275,144,143,1,0.5236363636363637,131,274,0.0,0.5,True,0.52,131
lcc_per_slice_out_miss_miss2_cand_closest,per_slice,2,True,closest,23,no ostium correct,0.0,275,9,7,2,0.0327272727272727,266,274,43.57224211815505,51.169522995804485,False,0.025454545454545455,266
lcc_per_slice_out_miss_miss2_cand_closest,per_slice,2,True,closest,553,both ostia tolerable,0.5595503794180904,275,146,146,0,0.5309090909090909,129,274,1.8559456623936523,1.0,True,0.5309090909090909,129
lcc_per_slice_out_miss_miss2_cand_closest,per_slice,2,True,closest,922,both ostia tolerable,0.6580551523947751,275,122,122,0,0.4436363636363636,153,274,0.0,1.345667690480501,True,0.44363636363636366,153
lcc_per_slice_out_miss_miss2_cand_closest,per_slice,2,True,closest,682,both ostia tolerable,0.7374211587229339,206,120,116,4,0.5825242718446602,86,205,1.029961908617559,0.0,True,0.5631067961165048,86
lcc_per_slice_out_miss_miss2_cand_closest,per_slice,2,True,closest,934,both ostia tolerable,0.7444026996242966,275,162,158,4,0.5890909090909091,113,274,0.0,0.5,True,0.5745454545454546,113
lcc_per_slice_out_miss_miss2_cand_closest,per_slice,2,True,closest,737,both ostia tolerable,0.6521380683497441,275,81,78,3,0.2945454545454545,194,274,0.0,1.5072254362320854,True,0.28363636363636363,194
lcc_per_slice_out_miss_miss2_cand_closest,per_slice,2,True,closest,510,both ostia tolerable,0.689694279280009,275,119,118,1,0.4327272727272727,156,274,0.0,1.137745187345622,True,0.4290909090909091,156
lcc_per_slice_out_miss_miss2_cand_closest,per_slice,2,True,closest,2,both ostia tolerable,0.7210927843839237,275,81,81,0,0.2945454545454545,194,274,2.6759950872584297,0.8948979188467532,True,0.29454545454545455,194
lcc_per_slice_out_miss_miss2_cand_closest,per_slice,2,True,closest,420,both ostia correct,0.7343277761528713,275,144,139,5,0.5236363636363637,131,274,0.0,0.0,True,0.5054545454545455,131
lcc_per_slice_out_miss_miss2_cand_closest,per_slice,2,True,closest,881,both ostia correct,0.6890480983677739,275,99,98,1,0.36,176,274,0.0,0.0,True,0.3563636363636364,176
lcc_per_slice_out_miss_miss2_cand_closest,per_slice,2,True,closest,11,no ostium correct,0.3735234537370761,275,275,272,3,1.0,0,274,27.003363505774608,1.4761542507713454,False,0.9890909090909091,0
lcc_per_slice_out_miss_miss2_cand_closest,per_slice,2,True,closest,906,one ostium correct,0.5098657536715019,275,165,164,1,0.6,110,274,0.0,19.167405531642856,False,0.5963636363636363,110
lcc_per_slice_out_miss_miss2_cand_closest,per_slice,2,True,closest,251,both ostia tolerable,0.5724428582276558,206,151,148,3,0.7330097087378641,55,205,0.8095744354916121,1.029961908617559,True,0.7184466019417476,55
lcc_per_slice_out_miss_miss2_cand_closest,per_slice,2,True,closest,409,both ostia tolerable,0.5883438289679516,263,73,73,0,0.2775665399239543,190,262,1.703254904736168,0.5,True,0.27756653992395436,190
lcc_per_slice_out_miss_miss2_cand_closest,per_slice,2,True,closest,134,both ostia tolerable,0.5471931542863034,206,128,127,1,0.6213592233009708,78,205,1.4237464075486943,0.8095744354916121,True,0.616504854368932,78
lcc_per_slice_out_miss_miss2_cand_closest,per_slice,2,True,closest,822,ostia not found,0.0,275,3,3,0,0.0109090909090909,272,274,,,False,0.01090909090909091,272
lcc_per_slice_out_miss_miss2_cand_closest,per_slice,2,True,closest,248,one ostium correct,0.5088689181753872,275,92,91,1,0.3345454545454545,183,274,0.0,21.58573250219344,False,0.33090909090909093,183
lcc_per_slice_out_miss_miss2_cand_closest,per_slice,2,True,closest,907,both ostia tolerable,0.7502864417568428,206,206,203,3,1.0,0,205,0.0,0.5,True,0.9854368932038835,0
lcc_per_slice_out_miss_miss2_cand_closest,per_slice,2,True,closest,873,both ostia tolerable,0.7973227565691621,233,87,87,0,0.3733905579399141,146,232,2.484375,1.2734135350505742,True,0.37339055793991416,146
lcc_per_slice_out_miss_miss2_cand_closest,per_slice,2,True,closest,376,one ostium correct,0.485848106365834,275,101,100,1,0.3672727272727272,174,274,0.0,21.600057870292847,False,0.36363636363636365,174
lcc_per_slice_out_miss_miss2_cand_closest,per_slice,2,True,closest,821,both ostia tolerable,0.7726967313544919,275,109,109,0,0.3963636363636363,166,274,2.0432936225919662,1.232890721536179,True,0.39636363636363636,166
lcc_per_slice_out_miss_miss2_cand_closest,per_slice,2,True,closest,988,both ostia tolerable,0.7349655336344189,275,150,149,1,0.5454545454545454,125,274,0.72265625,1.137745187345622,True,0.5418181818181819,125
lcc_per_slice_out_miss_miss2_cand_closest,per_slice,2,True,closest,750,both ostia tolerable,0.3907847180647021,277,172,170,2,0.6209386281588448,105,276,0.0,0.9740592917816912,True,0.6137184115523465,105
lcc_per_slice_out_miss_miss2_cand_closest,per_slice,2,True,closest,459,no ostium correct,0.0,253,201,192,9,0.7944664031620553,52,252,8.044075665998704,22.56927811103237,False,0.758893280632411,52
lcc_per_slice_out_miss_miss3_cand_closest,per_slice,3,True,closest,28,both ostia tolerable,0.67185191265802,275,183,172,11,0.6654545454545454,92,274,1.0737001589130926,0.8375058302035873,True,0.6254545454545455,92
lcc_per_slice_out_miss_miss3_cand_closest,per_slice,3,True,closest,380,both ostia tolerable,0.563270899954317,206,206,191,15,1.0,0,205,1.029961908617559,2.193358505398314,True,0.9271844660194175,0
lcc_per_slice_out_miss_miss3_cand_closest,per_slice,3,True,closest,854,both ostia tolerable,0.6444734876773712,275,138,137,1,0.5018181818181818,137,274,1.2734375,0.63671875,True,0.49818181818181817,137
lcc_per_slice_out_miss_miss3_cand_closest,per_slice,3,True,closest,937,both ostia tolerable,0.6912923675742336,275,86,85,1,0.3127272727272727,189,274,1.390625,2.160392872438078,True,0.3090909090909091,189
lcc_per_slice_out_miss_miss3_cand_closest,per_slice,3,True,closest,315,one ostium correct,0.2407098976109215,275,275,269,6,1.0,0,274,0.0,9.580388509561637,False,0.9781818181818182,0
lcc_per_slice_out_miss_miss3_cand_closest,per_slice,3,True,closest,428,both ostia tolerable,0.6306882912405115,275,275,262,13,1.0,0,274,0.0,1.2202077119702048,True,0.9527272727272728,0
lcc_per_slice_out_miss_miss3_cand_closest,per_slice,3,True,closest,752,no ostium correct,0.0,275,275,266,9,1.0,0,274,11.076229562812657,20.28932722680588,False,0.9672727272727273,0
lcc_per_slice_out_miss_miss3_cand_closest,per_slice,3,True,closest,13,both ostia tolerable,0.572926728301366,241,66,66,0,0.2738589211618257,175,240,2.0859375,1.1031404921008474,True,0.27385892116182575,175
lcc_per_slice_out_miss_miss3_cand_closest,per_slice,3,True,closest,538,both ostia tolerable,0.7438624516562973,275,223,221,2,0.8109090909090909,52,274,0.0,0.8095744354916121,True,0.8036363636363636,52
lcc_per_slice_out_miss_miss3_cand_closest,per_slice,3,True,closest,965,no ostium correct,0.0,275,157,145,12,0.5709090909090909,118,274,47.39730108762127,26.803822213518472,False,0.5272727272727272,118
lcc_per_slice_out_miss_miss3_cand_closest,per_slice,3,True,closest,447,no ostium correct,0.4645779894955417,245,95,95,0,0.3877551020408163,150,244,0.6953125,7.205497169045659,False,0.3877551020408163,150
lcc_per_slice_out_miss_miss3_cand_closest,per_slice,3,True,closest,836,both ostia tolerable,0.7473969529862604,275,130,128,2,0.4727272727272727,145,274,0.9004562916672442,0.5,True,0.46545454545454545,145
lcc_per_slice_out_miss_miss3_cand_closest,per_slice,3,True,closest,603,one ostium correct,0.324404666773214,206,206,195,11,1.0,0,205,0.0,14.11544071235136,False,0.9466019417475728,0
lcc_per_slice_out_miss_miss3_cand_closest,per_slice,3,True,closest,676,both ostia tolerable,0.498398857980632,275,172,166,6,0.6254545454545455,103,274,1.1576348337032387,0.8916609243998318,True,0.6036363636363636,103
