IMG_ID,artery_dice,artery_voxel_count,ostia_detected,ostia_detection_status,artery_segmentation_run,segmented_with_incorrect_ostia,segmentation_skip_reason,ostia_detection_error,both_ostia_correct,both_ostia_tolerable,left_ostium_correct,right_ostium_correct,left_ostium_distance_mm,right_ostium_distance_mm,left_ostium,right_ostium,pipeline_error,status,downscale_method,opencv_interpolation,downscale_factors,max_threshold_percentile
28,0.6106192963906565,159173,yes,both correct,yes,no,,,yes,no,yes,yes,0.0,0.0,"(207, 295, 187)","(262, 231, 217)",,both ostia correct,opencv,linear,"[1, 1, 1]",99.7
380,0.4726398305547367,223565,yes,found but incorrect,yes,yes,,,no,no,no,yes,18.7881181951504,0.0,"(139, 256, 163)","(229, 179, 171)",,one ostium correct,opencv,linear,"[1, 1, 1]",99.7
854,0.5591618643880683,173918,yes,both tolerable,yes,no,,,no,yes,no,yes,2.156083694900099,0.0,"(197, 299, 156)","(244, 227, 184)",,both ostia tolerable,opencv,linear,"[1, 1, 1]",99.7
937,0.5843241024438157,175506,yes,both tolerable,yes,no,,,no,yes,no,no,0.4916601837937713,0.6953125,"(212, 344, 213)","(232, 255, 228)",,both ostia tolerable,opencv,linear,"[1, 1, 1]",99.7
315,0.5391784022715433,214372,yes,found but incorrect,yes,yes,,,no,no,yes,no,0.0,12.548309966199133,"(318, 367, 186)","(211, 264, 200)",,one ostium correct,opencv,linear,"[1, 1, 1]",99.7
428,0.582785940489912,179004,yes,both correct,yes,no,,,yes,no,yes,yes,0.0,0.0,"(193, 335, 103)","(203, 240, 176)",,both ostia correct,opencv,linear,"[1, 1, 1]",99.7
752,0.6213495917126135,263274,yes,both tolerable,yes,no,,,no,yes,no,yes,0.8095744354916121,0.0,"(194, 351, 210)","(233, 260, 233)",,both ostia tolerable,opencv,linear,"[1, 1, 1]",99.7
13,0.4692956960494803,126413,yes,both correct,yes,no,,,yes,no,yes,yes,0.0,0.0,"(227, 352, 171)","(267, 289, 203)",,both ostia correct,opencv,linear,"[1, 1, 1]",99.7
538,0.3419601489440323,41340,yes,both tolerable,yes,no,,,no,yes,yes,no,0.0,5.954822848845532,"(202, 353, 203)","(269, 260, 202)",,both ostia tolerable,opencv,linear,"[1, 1, 1]",99.7
965,0.5711067584038263,190408,yes,both tolerable,yes,no,,,no,yes,no,no,0.38671875,0.38671875,"(218, 312, 181)","(212, 239, 199)",,both ostia tolerable,opencv,linear,"[1, 1, 1]",99.7
447,0.5373015627554334,142550,yes,both correct,yes,no,,,yes,no,yes,yes,0.0,0.0,"(240, 373, 174)","(241, 278, 194)",,both ostia correct,opencv,linear,"[1, 1, 1]",99.7
836,0.703194001887973,167044,yes,both tolerable,yes,no,,,no,yes,no,yes,1.0067407394676675,0.0,"(208, 278, 174)","(256, 208, 209)",,both ostia tolerable,opencv,linear,"[1, 1, 1]",99.7
603,0.6623981763936844,203504,yes,both tolerable,yes,no,,,no,yes,no,yes,0.318359375,0.0,"(162, 336, 167)","(237, 240, 188)",,both ostia tolerable,opencv,linear,"[1, 1, 1]",99.7
676,0.55871722707747,65626,yes,both tolerable,yes,no,,,no,yes,no,yes,2.0991950899415626,0.0,"(162, 372, 138)","(201, 323, 187)",,both ostia tolerable,opencv,linear,"[1, 1, 1]",99.7
44,0.0,1171475,yes,found but incorrect,yes,yes,,,no,no,no,no,7.343214948926173,53.08103035203483,"(270, 142, 181)","(70, 58, 160)",,no ostium correct,opencv,linear,"[1, 1, 1]",99.7
129,0.6764757286442581,203215,yes,both tolerable,yes,no,,,no,yes,no,yes,1.5737291810080445,0.0,"(197, 316, 168)","(224, 234, 205)",,both ostia tolerable,opencv,linear,"[1, 1, 1]",99.7
518,0.4917772521870394,218709,yes,both correct,yes,no,,,yes,no,yes,yes,0.0,0.0,"(216, 327, 163)","(253, 258, 195)",,both ostia correct,opencv,linear,"[1, 1, 1]",99.7
793,0.5935456793038095,92586,yes,both tolerable,yes,no,,,no,yes,no,no,0.6796875,1.754676021222472,"(198, 301, 144)","(220, 228, 181)",,both ostia tolerable,opencv,linear,"[1, 1, 1]",99.7
550,0.4998841567291311,76129,yes,both tolerable,yes,no,,,no,yes,yes,no,0.0,1.2534924356105277,"(195, 317, 200)","(242, 257, 201)",,both ostia tolerable,opencv,linear,"[1, 1, 1]",99.7
631,0.6276906193101041,152454,yes,both correct,yes,no,,,yes,no,yes,yes,0.0,0.0,"(194, 267, 154)","(252, 185, 198)",,both ostia correct,opencv,linear,"[1, 1, 1]",99.7
