IMG_ID,artery_dice,artery_voxel_count,artery_segmentation_method,fc_processed_voxels,fc_effective_alpha,fc_object_seed_count,fc_candidate_voxels_final,threshold_mode,min_threshold_hu,lower_threshold_method,lower_threshold_percentile,lower_threshold_object_percentile,lower_threshold_object_center_hu,threshold_voxel_count,lcc_voxel_count,ostia_detected,ostia_detection_status,artery_segmentation_run,segmented_with_incorrect_ostia,segmentation_skip_reason,ostia_detection_error,both_ostia_correct,both_ostia_tolerable,left_ostium_correct,right_ostium_correct,left_ostium_distance_mm,right_ostium_distance_mm,left_ostium,right_ostium,pipeline_error,status,downscale_method,opencv_interpolation,downscale_factors,max_threshold_percentile,configured_lower_threshold_method,lcc_per_slice,lcc_mode,configured_artery_segmentation_method,aorta_miss_count,aorta_out_of_tolerance_as_miss,aorta_interpolate_missed_circles
28,0.6714666666666667,24565,region_growing,,,,,normal,-113.25,object_relative_percentile,10.0,99.5,496.0,10295055,9951514,yes,both tolerable,yes,no,,,no,yes,no,no,1.0737001589130926,0.8375058302035873,"(103, 144, 181)","(128, 115, 217)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.7,object_relative_percentile,yes,per_slice,rg,5,no,yes
380,0.5562831389183457,39962,region_growing,,,,,normal,-132.75,object_relative_percentile,10.0,99.5,482.75,7234733,7109101,yes,both tolerable,yes,no,,,no,yes,no,no,2.504064688825013,1.739843048383334,"(93, 121, 123)","(113, 89, 166)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.7,object_relative_percentile,yes,per_slice,rg,5,no,yes
854,0.6440084875107025,29350,region_growing,,,,,normal,-118.0,object_relative_percentile,10.0,99.5,491.75,9923049,9701698,yes,both tolerable,yes,no,,,no,yes,no,no,1.2734375,0.63671875,"(100, 151, 157)","(124, 117, 185)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.7,object_relative_percentile,yes,per_slice,rg,5,no,yes
937,0.6900036504063478,28026,region_growing,,,,,normal,-109.75,object_relative_percentile,10.0,99.5,487.5,10907586,10629580,yes,both tolerable,yes,no,,,no,yes,no,no,1.390625,2.160392872438078,"(106, 170, 209)","(115, 129, 227)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.7,object_relative_percentile,yes,per_slice,rg,5,no,yes
315,0.6463736225354081,28046,region_growing,,,,,normal,-109.25,object_relative_percentile,10.0,99.5,481.0,11628027,11436201,yes,both tolerable,yes,no,,,no,yes,yes,no,0.0,1.2113217636280884,"(100, 179, 144)","(115, 147, 216)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.7,object_relative_percentile,yes,per_slice,rg,5,no,yes
428,0.6282642089093702,34078,region_growing,,,,,normal,-127.0,object_relative_percentile,10.0,99.5,492.75,11611056,11428261,yes,both tolerable,yes,no,,,no,yes,yes,no,0.0,1.2202077119702048,"(95, 167, 103)","(95, 120, 167)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.7,object_relative_percentile,yes,per_slice,rg,5,no,yes
752,0.6592346555695542,44360,region_growing,,,,,normal,-99.75,object_relative_percentile,10.0,99.5,478.5,8060123,7354502,yes,both tolerable,yes,no,,,no,yes,yes,no,0.0,0.5,"(94, 176, 209)","(117, 132, 234)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.7,object_relative_percentile,yes,per_slice,rg,5,no,yes
13,0.5725365828435512,25405,region_growing,,,,,normal,-116.25,object_relative_percentile,10.0,99.5,493.25,11363265,11201560,yes,both tolerable,yes,no,,,no,yes,no,no,2.0859375,1.1031404921008474,"(114, 173, 173)","(130, 145, 202)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.7,object_relative_percentile,yes,per_slice,rg,5,no,yes
538,0.7272950166520238,24229,region_growing,,,,,normal,-100.75,object_relative_percentile,10.0,99.5,430.5,11441814,10968616,yes,both tolerable,yes,no,,,no,yes,yes,no,0.0,0.8095744354916121,"(102, 175, 202)","(127, 140, 218)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.7,object_relative_percentile,yes,per_slice,rg,5,no,yes
965,0.6571761356283163,34153,region_growing,,,,,normal,-118.5,object_relative_percentile,10.0,99.5,491.25,11530846,11413339,yes,both tolerable,yes,no,,,no,yes,no,no,1.546875,1.4820293967437017,"(109, 154, 182)","(106, 121, 199)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.7,object_relative_percentile,yes,per_slice,rg,5,no,yes
447,0.4645496183206107,11843,region_growing,,,,,normal,-125.0,object_relative_percentile,10.0,99.5,491.75,10795704,10650675,yes,found but incorrect,yes,yes,,,no,no,no,no,0.6953125,7.205497169045659,"(119, 184, 169)","(136, 143, 178)",,no ostium correct,opencv,linear,"(2, 2, 1)",99.7,object_relative_percentile,yes,per_slice,rg,5,no,yes
836,0.7472814917230298,26334,region_growing,,,,,normal,-103.75,object_relative_percentile,10.0,99.5,493.25,10045007,9583856,yes,both tolerable,yes,no,,,no,yes,no,no,0.9004562916672442,0.5,"(101, 138, 174)","(126, 105, 209)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.7,object_relative_percentile,yes,per_slice,rg,5,no,yes
603,0.438021698337036,15402,region_growing,,,,,normal,-127.0,object_relative_percentile,10.0,99.5,486.25,7912406,7704802,yes,found but incorrect,yes,yes,,,no,no,yes,no,0.0,27.84537235076125,"(82, 172, 169)","(103, 140, 129)",,one ostium correct,opencv,linear,"(2, 2, 1)",99.7,object_relative_percentile,yes,per_slice,rg,5,no,yes
676,0.49830220713073,8637,region_growing,,,,,normal,-116.0,object_relative_percentile,10.0,99.5,484.75,12041070,11853513,yes,both tolerable,yes,no,,,no,yes,no,no,1.1576348337032387,0.8916609243998318,"(77, 185, 138)","(98, 161, 185)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.7,object_relative_percentile,yes,per_slice,rg,5,no,yes
44,0.3954203040439477,103053,region_growing,,,,,normal,-144.25,object_relative_percentile,10.0,99.5,453.0,7300382,6691607,yes,both tolerable,yes,no,,,no,yes,no,yes,0.58984375,0.0,"(97, 131, 150)","(110, 91, 177)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.7,object_relative_percentile,yes,per_slice,rg,5,no,yes
129,0.7176359775858491,29302,region_growing,,,,,normal,-110.75,object_relative_percentile,10.0,99.5,492.75,10867901,10691272,yes,both tolerable,yes,no,,,no,yes,no,no,2.23828125,0.5,"(96, 156, 163)","(109, 118, 201)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.7,object_relative_percentile,yes,per_slice,rg,5,no,yes
518,0.6862756384427944,30112,region_growing,,,,,normal,-110.75,object_relative_percentile,10.0,99.5,490.25,10228109,9915156,yes,both tolerable,yes,no,,,no,yes,yes,no,0.0,0.69140625,"(108, 162, 163)","(126, 127, 193)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.7,object_relative_percentile,yes,per_slice,rg,5,no,yes
793,0.7110947749377968,20446,region_growing,,,,,normal,-108.0,object_relative_percentile,10.0,99.5,470.75,8634825,8488193,yes,both tolerable,yes,no,,,no,yes,no,no,0.8437861682062879,2.7741306352170945,"(97, 148, 141)","(109, 116, 181)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.7,object_relative_percentile,yes,per_slice,rg,5,no,yes
550,0.5415227304131546,11504,region_growing,,,,,normal,-116.25,object_relative_percentile,10.0,99.5,489.5,11587083,11481305,yes,both tolerable,yes,no,,,no,yes,yes,no,0.0,1.6331862610496235,"(97, 158, 200)","(113, 127, 211)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.7,object_relative_percentile,yes,per_slice,rg,5,no,yes
631,0.7282077765584318,24485,region_growing,,,,,normal,-117.5,object_relative_percentile,10.0,99.5,490.5,10165800,9568942,yes,both tolerable,yes,no,,,no,yes,yes,no,0.0,1.4102374024432909,"(94, 132, 153)","(123, 96, 199)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.7,object_relative_percentile,yes,per_slice,rg,5,no,yes
330,0.6584093052499214,46265,region_growing,,,,,normal,-115.75,object_relative_percentile,10.0,99.5,465.25,9661265,9388368,yes,both tolerable,yes,no,,,no,yes,yes,no,0.0,1.974511812933532,"(105, 141, 195)","(119, 113, 222)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.7,object_relative_percentile,yes,per_slice,rg,5,no,yes
90,0.6845203548627808,34058,region_growing,,,,,normal,-120.75,object_relative_percentile,10.0,99.5,488.25,10997083,10561114,yes,both tolerable,yes,no,,,no,yes,no,no,1.3203125,0.5,"(88, 156, 157)","(113, 120, 186)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.7,object_relative_percentile,yes,per_slice,rg,5,no,yes
608,0.6797755888964018,32594,region_growing,,,,,normal,-123.75,object_relative_percentile,10.0,99.5,490.5,8051477,7966237,yes,both tolerable,yes,no,,,no,yes,no,no,1.3680800657879093,0.5,"(92, 126, 142)","(97, 80, 173)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.7,object_relative_percentile,yes,per_slice,rg,5,no,yes
887,0.5507694813125967,16429,region_growing,,,,,normal,-119.0,object_relative_percentile,10.0,99.5,493.75,10330860,9967463,yes,both tolerable,yes,no,,,no,yes,no,yes,0.7890625,0.0,"(106, 164, 190)","(128, 128, 208)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.7,object_relative_percentile,yes,per_slice,rg,5,no,yes
175,0.465954398205831,40326,region_growing,,,,,normal,-104.75,object_relative_percentile,10.0,99.5,496.75,9212351,9013466,yes,both tolerable,yes,no,,,no,yes,no,no,0.9004562916672442,0.5,"(98, 197, 169)","(131, 162, 191)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.7,object_relative_percentile,yes,per_slice,rg,5,no,yes
760,0.7235115902205312,35712,region_growing,,,,,normal,-112.0,object_relative_percentile,10.0,99.5,487.0,10445840,9313077,yes,both tolerable,yes,no,,,no,yes,yes,no,0.0,1.0541954870895625,"(88, 165, 197)","(107, 127, 225)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.7,object_relative_percentile,yes,per_slice,rg,5,no,yes
