variant,lcc_mode,aorta_miss_count,out_of_tolerance_as_miss,candidate_selection_strategy,IMG_ID,status,artery_dice,image_slice_count,aorta_circle_count,aorta_detected_circle_count,aorta_interpolated_circle_count,aorta_circle_coverage,aorta_circle_first_slice,aorta_circle_last_slice,left_ostium_distance_mm,right_ostium_distance_mm,ostia_success,aorta_detected_circle_coverage,aorta_missing_circle_slices
lcc_per_slice_out_stop_miss5_cand_closest,per_slice,5,False,closest,28,both ostia tolerable,0.67185191265802,275,120,120,0,0.4363636363636363,155,274,1.0737001589130926,0.8375058302035873,True,0.43636363636363634,155
lcc_per_slice_out_stop_miss5_cand_closest,per_slice,5,False,closest,380,both ostia tolerable,0.563331452068048,206,77,77,0,0.3737864077669903,129,205,2.3495403733114086,1.739843048383334,True,0.3737864077669903,129
lcc_per_slice_out_stop_miss5_cand_closest,per_slice,5,False,closest,854,both ostia tolerable,0.6444734876773712,275,132,132,0,0.48,143,274,1.2734375,0.63671875,True,0.48,143
lcc_per_slice_out_stop_miss5_cand_closest,per_slice,5,False,closest,937,both ostia tolerable,0.6912923675742336,275,82,82,0,0.2981818181818181,193,274,1.390625,2.160392872438078,True,0.29818181818181816,193
lcc_per_slice_out_stop_miss5_cand_closest,per_slice,5,False,closest,315,both ostia tolerable,0.6466133855651353,275,134,134,0,0.4872727272727272,141,274,0.0,1.3908992882585445,True,0.48727272727272725,141
lcc_per_slice_out_stop_miss5_cand_closest,per_slice,5,False,closest,428,both ostia tolerable,0.6306882912405115,275,172,172,0,0.6254545454545455,103,274,0.0,1.2202077119702048,True,0.6254545454545455,103
lcc_per_slice_out_stop_miss5_cand_closest,per_slice,5,False,closest,752,both ostia tolerable,0.6617335071441351,275,83,83,0,0.3018181818181818,192,274,0.0,0.5,True,0.3018181818181818,192
lcc_per_slice_out_stop_miss5_cand_closest,per_slice,5,False,closest,13,both ostia tolerable,0.572926728301366,241,66,66,0,0.2738589211618257,175,240,2.0859375,1.1031404921008474,True,0.27385892116182575,175
lcc_per_slice_out_stop_miss5_cand_closest,per_slice,5,False,closest,538,both ostia tolerable,0.7438624516562973,275,107,107,0,0.3890909090909091,168,274,0.0,0.8095744354916121,True,0.3890909090909091,168
lcc_per_slice_out_stop_miss5_cand_closest,per_slice,5,False,closest,965,both ostia tolerable,0.6584629445269532,275,91,91,0,0.3309090909090909,184,274,1.546875,1.4820293967437017,True,0.33090909090909093,184
lcc_per_slice_out_stop_miss5_cand_closest,per_slice,5,False,closest,447,no ostium correct,0.4645779894955417,245,95,95,0,0.3877551020408163,150,244,0.6953125,7.205497169045659,False,0.3877551020408163,150
lcc_per_slice_out_stop_miss5_cand_closest,per_slice,5,False,closest,836,both ostia tolerable,0.7473969529862604,275,114,114,0,0.4145454545454545,161,274,0.9004562916672442,0.5,True,0.41454545454545455,161
lcc_per_slice_out_stop_miss5_cand_closest,per_slice,5,False,closest,603,one ostium correct,0.4492497012084458,206,68,68,0,0.3300970873786408,138,205,0.0,7.171684578422479,False,0.3300970873786408,138
lcc_per_slice_out_stop_miss5_cand_closest,per_slice,5,False,closest,676,both ostia tolerable,0.498398857980632,275,144,144,0,0.5236363636363637,131,274,1.1576348337032387,0.8916609243998318,True,0.5236363636363637,131
lcc_per_slice_out_stop_miss5_cand_closest,per_slice,5,False,closest,44,both ostia tolerable,0.4902580617822789,206,78,78,0,0.3786407766990291,128,205,0.58984375,0.0,True,0.3786407766990291,128
lcc_per_slice_out_stop_miss5_cand_closest,per_slice,5,False,closest,129,both ostia tolerable,0.7209582376647774,275,125,125,0,0.4545454545454545,150,274,2.23828125,0.5,True,0.45454545454545453,150
lcc_per_slice_out_stop_miss5_cand_closest,per_slice,5,False,closest,518,both ostia tolerable,0.7163980660757454,243,93,93,0,0.382716049382716,150,242,0.69140625,0.69140625,True,0.38271604938271603,150
lcc_per_slice_out_stop_miss5_cand_closest,per_slice,5,False,closest,793,both ostia tolerable,0.7222588573826509,206,58,58,0,0.2815533980582524,148,205,0.8437861682062879,2.7741306352170945,True,0.2815533980582524,148
lcc_per_slice_out_stop_miss5_cand_closest,per_slice,5,False,closest,550,both ostia tolerable,0.5419757365684575,275,98,98,0,0.3563636363636364,177,274,0.0,1.6331862610496235,True,0.3563636363636364,177
lcc_per_slice_out_stop_miss5_cand_closest,per_slice,5,False,closest,631,both ostia tolerable,0.7299260576360127,275,133,133,0,0.4836363636363636,142,274,0.0,1.113000238656758,True,0.48363636363636364,142
lcc_per_slice_out_stop_miss5_cand_closest,per_slice,5,False,closest,330,both ostia tolerable,0.6799826882975515,275,101,101,0,0.3672727272727272,174,274,0.0,1.974511812933532,True,0.36727272727272725,174
lcc_per_slice_out_stop_miss5_cand_closest,per_slice,5,False,closest,90,both ostia tolerable,0.6835386896924506,275,131,131,0,0.4763636363636364,144,274,1.4761542507713454,0.5,True,0.4763636363636364,144
lcc_per_slice_out_stop_miss5_cand_closest,per_slice,5,False,closest,608,both ostia tolerable,0.6805489478499542,206,135,135,0,0.6553398058252428,71,205,1.3680800657879093,0.5,True,0.6553398058252428,71
lcc_per_slice_out_stop_miss5_cand_closest,per_slice,5,False,closest,887,both ostia tolerable,0.5507989821882951,275,114,114,0,0.4145454545454545,161,274,0.7890625,0.0,True,0.41454545454545455,161
lcc_per_slice_out_stop_miss5_cand_closest,per_slice,5,False,closest,175,both ostia tolerable,0.4725614101772224,231,105,105,0,0.4545454545454545,126,230,0.9004562916672442,0.5,True,0.45454545454545453,126
lcc_per_slice_out_stop_miss5_cand_closest,per_slice,5,False,closest,760,both ostia tolerable,0.7230455356889859,275,116,116,0,0.4218181818181818,159,274,0.0,1.0541954870895625,True,0.4218181818181818,159
lcc_per_slice_out_stop_miss5_cand_closest,per_slice,5,False,closest,696,both ostia tolerable,0.6312117218389023,223,64,64,0,0.2869955156950672,159,222,0.0,1.739843048383334,True,0.28699551569506726,159
lcc_per_slice_out_stop_miss5_cand_closest,per_slice,5,False,closest,194,both ostia tolerable,0.7988625775150211,275,118,118,0,0.4290909090909091,157,274,0.8095744354916121,1.345667690480501,True,0.4290909090909091,157
lcc_per_slice_out_stop_miss5_cand_closest,per_slice,5,False,closest,305,both ostia tolerable,0.6914891634520415,267,104,104,0,0.3895131086142322,163,266,1.841961526640825,0.0,True,0.3895131086142322,163
lcc_per_slice_out_stop_miss5_cand_closest,per_slice,5,False,closest,344,both ostia tolerable,0.7430875229413003,275,120,120,0,0.4363636363636363,155,274,2.31325209475886,0.0,True,0.43636363636363634,155
lcc_per_slice_out_miss_miss2_cand_closest,per_slice,2,True,closest,28,both ostia tolerable,0.67185191265802,275,129,128,1,0.4690909090909091,146,274,1.0737001589130926,0.8375058302035873,True,0.46545454545454545,146
lcc_per_slice_out_miss_miss2_cand_closest,per_slice,2,True,closest,380,both ostia tolerable,0.563270899954317,206,105,104,1,0.5097087378640777,101,205,1.029961908617559,2.193358505398314,True,0.5048543689320388,101
lcc_per_slice_out_miss_miss2_cand_closest,per_slice,2,True,closest,854,both ostia tolerable,0.6444734876773712,275,138,137,1,0.5018181818181818,137,274,1.2734375,0.63671875,True,0.49818181818181817,137
lcc_per_slice_out_miss_miss2_cand_closest,per_slice,2,True,closest,937,both ostia tolerable,0.6912923675742336,275,86,85,1,0.3127272727272727,189,274,1.390625,2.160392872438078,True,0.3090909090909091,189
lcc_per_slice_out_miss_miss2_cand_closest,per_slice,2,True,closest,315,one ostium correct,0.2407098976109215,275,275,269,6,1.0,0,274,0.0,9.580388509561637,False,0.9781818181818182,0
lcc_per_slice_out_miss_miss2_cand_closest,per_slice,2,True,closest,428,both ostia tolerable,0.6306882912405115,275,172,172,0,0.6254545454545455,103,274,0.0,1.2202077119702048,True,0.6254545454545455,103
lcc_per_slice_out_miss_miss2_cand_closest,per_slice,2,True,closest,752,both ostia tolerable,0.6617335071441351,275,194,189,5,0.7054545454545454,81,274,0.0,0.5,True,0.6872727272727273,81
lcc_per_slice_out_miss_miss2_cand_closest,per_slice,2,True,closest,13,both ostia tolerable,0.572926728301366,241,66,66,0,0.2738589211618257,175,240,2.0859375,1.1031404921008474,True,0.27385892116182575,175
lcc_per_slice_out_miss_miss2_cand_closest,per_slice,2,True,closest,538,both ostia tolerable,0.7438624516562973,275,223,221,2,0.8109090909090909,52,274,0.0,0.8095744354916121,True,0.8036363636363636,52
lcc_per_slice_out_miss_miss2_cand_closest,per_slice,2,True,closest,965,no ostium correct,0.4677593013518363,275,120,117,3,0.4363636363636363,155,274,1.2026683386588757,26.803822213518472,False,0.4254545454545455,155
lcc_per_slice_out_miss_miss2_cand_closest,per_slice,2,True,closest,447,no ostium correct,0.4645779894955417,245,95,95,0,0.3877551020408163,150,244,0.6953125,7.205497169045659,False,0.3877551020408163,150
lcc_per_slice_out_miss_miss2_cand_closest,per_slice,2,True,closest,836,both ostia tolerable,0.7473969529862604,275,130,128,2,0.4727272727272727,145,274,0.9004562916672442,0.5,True,0.46545454545454545,145
lcc_per_slice_out_miss_miss2_cand_closest,per_slice,2,True,closest,603,one ostium correct,0.324404666773214,206,153,148,5,0.7427184466019418,53,205,0.0,14.11544071235136,False,0.7184466019417476,53
lcc_per_slice_out_miss_miss2_cand_closest,per_slice,2,True,closest,676,both ostia tolerable,0.498398857980632,275,144,144,0,0.5236363636363637,131,274,1.1576348337032387,0.8916609243998318,True,0.5236363636363637,131
lcc_per_slice_out_miss_miss2_cand_closest,per_slice,2,True,closest,44,both ostia tolerable,0.4902580617822789,206,107,104,3,0.5194174757281553,99,205,0.58984375,0.0,True,0.5048543689320388,99
lcc_per_slice_out_miss_miss2_cand_closest,per_slice,2,True,closest,129,both ostia tolerable,0.7209582376647774,275,154,152,2,0.56,121,274,2.23828125,0.5,True,0.5527272727272727,121
lcc_per_slice_out_miss_miss2_cand_closest,per_slice,2,True,closest,518,no ostium correct,0.0068772287315333,243,138,136,2,0.5679012345679012,105,242,25.059532693827467,1.8412531093511595,False,0.5596707818930041,105
lcc_per_slice_out_miss_miss2_cand_closest,per_slice,2,True,closest,793,no ostium correct,0.5195899093886928,206,154,148,6,0.7475728155339806,52,205,0.8437861682062879,18.986980595368667,False,0.7184466019417476,52
lcc_per_slice_out_miss_miss2_cand_closest,per_slice,2,True,closest,550,both ostia tolerable,0.5419757365684575,275,98,98,0,0.3563636363636364,177,274,0.0,1.6331862610496235,True,0.3563636363636364,177
lcc_per_slice_out_miss_miss2_cand_closest,per_slice,2,True,closest,631,both ostia tolerable,0.7299260576360127,275,143,139,4,0.52,132,274,0.0,1.4102374024432909,True,0.5054545454545455,132
lcc_per_slice_out_miss_miss2_cand_closest,per_slice,2,True,closest,330,both ostia tolerable,0.6799826882975515,275,123,121,2,0.4472727272727272,152,274,0.0,1.974511812933532,True,0.44,152
lcc_per_slice_out_miss_miss2_cand_closest,per_slice,2,True,closest,90,both ostia tolerable,0.6835386896924506,275,134,133,1,0.4872727272727272,141,274,1.4761542507713454,0.8281342128025279,True,0.48363636363636364,141
lcc_per_slice_out_miss_miss2_cand_closest,per_slice,2,True,closest,608,both ostia tolerable,0.6805489478499542,206,135,135,0,0.6553398058252428,71,205,1.3680800657879093,0.5,True,0.6553398058252428,71
lcc_per_slice_out_miss_miss2_cand_closest,per_slice,2,True,closest,887,both ostia tolerable,0.5507989821882951,275,114,114,0,0.4145454545454545,161,274,0.7890625,0.0,True,0.41454545454545455,161
lcc_per_slice_out_miss_miss2_cand_closest,per_slice,2,True,closest,175,both ostia tolerable,0.4725614101772224,231,231,225,6,1.0,0,230,0.9004562916672442,0.5,True,0.974025974025974,0
lcc_per_slice_out_miss_miss2_cand_closest,per_slice,2,True,closest,760,both ostia tolerable,0.7230455356889859,275,191,185,6,0.6945454545454546,84,274,0.0,1.0541954870895625,True,0.6727272727272727,84
lcc_per_slice_out_miss_miss2_cand_closest,per_slice,2,True,closest,696,both ostia tolerable,0.6312117218389023,223,72,71,1,0.3228699551569506,151,222,0.0,1.739843048383334,True,0.3183856502242152,151
lcc_per_slice_out_miss_miss2_cand_closest,per_slice,2,True,closest,194,both ostia tolerable,0.7988625775150211,275,139,137,2,0.5054545454545455,136,274,0.8095744354916121,1.345667690480501,True,0.49818181818181817,136
lcc_per_slice_out_miss_miss2_cand_closest,per_slice,2,True,closest,305,both ostia tolerable,0.6914891634520415,267,104,104,0,0.3895131086142322,163,266,1.841961526640825,0.0,True,0.3895131086142322,163
